id;itens
6343;'armario embutido'
6343; 'box'
6343; 'sacada'
6343; 'varanda gourmet'
6344; 'box'
6344; 'sala de estar'
6344;'ar condicionado'
6344; 'ventilador de teto'
6344; 'armario embutido'
6345;'box'
6345; 'sala de estar'
6346;'box'
6346; 'sala de estar'
6347; 'mobiliado'
6347;'ar condicionado'
6347; 'sacada'
6348; 'box'
6348; 'mobiliado'
6348; 'armario embutido'
6348; 'iluminacao'
6348;'ar condicionado'
6348; 'ventilador de teto'
6350;'armarios'
6350; 'varanda'
6351; 'armarios'
6351;'ar condicionado'
6351; 'churrasqueira'
6351; 'box'
6352; 'sala de estar'
6352;'armario embutido'
6352; 'sacada'
6353;'box'
6354; 'sala de estar'
6354; 'box'
6354;'armario embutido'
6356; 'sala de estar'
6356; 'armario embutido'
6356;'ar condicionado'
6356; 'sacada'
6357; 'iluminacao'
6357; 'escritorio'
6357; 'varanda gourmet'
6357; 'piscina'
6357;'churrasqueira'
6358;'armarios'
6358; 'churrasqueira'
6358; 'piscina'
6359; 'varanda'
6359;'box'
6359; 'churrasqueira'
6360;'ar condicionado'
6360; 'lavabo'
6360; 'varanda'
6360; 'armarios'
6360; 'box'
6361; 'armario embutido'
6361; 'sala de estar'
6361; 'ventilador de teto'
6361;'ar condicionado'
6361; 'box'
6361; 'mobiliado'
6362; 'box'
6362; 'sala de estar'
6362;'armario embutido'
6362; 'sacada'
6363; 'banheiro de servico'
6363; 'box'
6363;'armario embutido'
6363; 'sala de estar'
6364; 'banheiro de servico'
6364;'armario embutido'
6364; 'sala de estar'
6364; 'box'
6365;'box'
6365; 'churrasqueira'
6366;'sala de estar'
6367;'ar condicionado'
6367; 'sala de estar'
6367; 'box'
6369;'armario embutido'
6369; 'sala de estar'
6369; 'box'
6370; 'varanda gourmet'
6370; 'piscina'
6370;'churrasqueira'
6371;'armario embutido'
6371; 'box'
6371; 'sala de estar'
6372; 'varanda gourmet'
6372; 'piscina'
6372; 'iluminacao'
6372;'armarios'
6372; 'churrasqueira'
6373; 'armario embutido'
6373; 'sacada'
6373;'ar condicionado'
6373; 'sala de estar'
6373; 'box'
6374; 'terrea'
6374; 'quintal'
6374; 'box'
6374;'armarios'
6376; 'sala de estar'
6376;'armario embutido'
6377; 'sacada'
6377; 'sala de estar'
6377;'armario embutido'
6377; 'box'
6378; 'varanda'
6378; 'ventilador de teto'
6378;'armarios'
6379;'ar condicionado'
6379; 'piscina'
6379; 'iluminacao'
6379; 'churrasqueira'
6379; 'escritorio'
6380; 'varanda'
6380; 'box'
6380;'armarios'
6381;'armario embutido'
6381; 'sala de estar'
6382; 'armario embutido'
6382; 'box'
6382; 'sala de estar'
6382;'ar condicionado'
6383; 'espaco kids'
6383; 'espaco gourmet'
6383; 'fitness'
6383; 'portaria: 24hrs.'
6383; 'cameras de seguranca'
6383;'apartamento por andar: 6'
6383; 'cerca eletrica'
6383; 'torre(s): 3'
6383; 'quantidade de andares: 6'
6383; 'playground'
6384; 'sacada'
6384;'ar condicionado'
6384; 'box'
6384; 'armario embutido'
6384; 'sala de estar'
6385;'armario embutido'
6386;'armario embutido'
6386; 'banheiro de servico'
6386; 'sala de estar'
6387;'sala de estar'
6388;'armario embutido'
6388; 'sacada'
6388; 'box'
6389; 'iluminacao'
6389; 'mobiliado'
6389;'armario embutido'
6389; 'box'
6390; 'mobiliado'
6390; 'sacada'
6390; 'iluminacao'
6390; 'box'
6390;'armario embutido'
6391; 'box'
6391; 'sacada'
6391;'ar condicionado'
6391; 'sala de estar'
6394; 'escritorio'
6394; 'iluminacao'
6394;'churrasqueira'
6394; 'piscina'
6394; 'varanda gourmet'
6395; 'armarios'
6395;'ar condicionado'
6395; 'piscina'
6395; 'varanda gourmet'
6395; 'churrasqueira'
6396; 'sala de estar'
6396;'sacada'
6397; 'box'
6397; 'sacada'
6397;'armario embutido'
6397; 'iluminacao'
6397; 'sala de estar'
6398;'campo de futebol'
6398; 'pista de caminhada'
6398; 'elevador social: 1'
6398; 'playground'
6398; 'espaco kids'
6398; 'salao de festa'
6398; 'piscina infantil'
6398; 'fitness'
6398; 'piscina adulto'
6398; 'espaco gourmet'
6398; 'churrasqueira'
6399; 'box'
6399;'armario embutido'
6399; 'iluminacao'
6399; 'mobiliado'
6400; 'sacada'
6400;'armario embutido'
6400; 'sala de estar'
6403; 'sala de estar'
6403;'box'
6404;'varanda'
6406;'box'
6406; 'sala de estar'
6407; 'sacada'
6407;'armario embutido'
6407; 'varanda gourmet'
6407; 'box'
6407; 'sala de estar'
6409; 'sala de estar'
6409;'box'
6410; 'sacada'
6410; 'sala de estar'
6410;'armario embutido'
6410; 'box'
6411; 'armario embutido'
6411; 'sacada'
6411; 'box'
6411; 'sala de estar'
6411;'ar condicionado'
6412; 'box'
6412;'armario embutido'
6412; 'sala de estar'
6414; 'iluminacao'
6414; 'banheiro de servico'
6414;'armario embutido'
6414; 'box'
6414; 'elevador'
6414; 'sala de estar'
6415;'armario embutido'
6415; 'box'
6415; 'sala de estar'
6416;'box'
6416; 'sala de estar'
6417; 'sala de estar'
6417;'armario embutido'
6417; 'sacada'
6418;'sacada'
6419; 'piscina'
6419; 'varanda'
6419; 'churrasqueira'
6419;'ar condicionado'
6420;'armario embutido'
6420; 'box'
6420; 'ventilador de teto'
6420; 'sala de estar'
6420; 'iluminacao'
6420; 'sacada'
6421; 'sala de estar'
6421; 'banheiro de servico'
6421;'armario embutido'
6422; 'box'
6422;'armario embutido'
6422; 'sala de estar'
6423; 'armario embutido'
6423; 'sala de estar'
6423; 'box'
6423;'ar condicionado'
6423; 'iluminacao'
6423; 'sacada'
6425; 'sacada'
6425; 'varanda gourmet'
6425; 'sala de estar'
6425; 'box'
6425;'armario embutido'
6426;'varanda'
6427; 'sala de estar'
6427;'box'
6427; 'sacada'
6428;'box'
6428; 'sala de estar'
6428; 'sacada'
6429; 'sala de estar'
6429;'box'
6430;'armario embutido'
6430; 'sala de estar'
6430; 'box'
6430; 'sacada'
6431; 'box'
6431; 'sala de estar'
6431; 'armario embutido'
6431;'ar condicionado'
6432; 'sala de estar'
6432;'ar condicionado'
6432; 'armario embutido'
6432; 'box'
6433; 'fitness'
6433; 'quadra tenis'
6433; 'pista de caminhada'
6433;'campo de futebol'
6433; 'espaco gourmet'
6433; 'salao de festa'
6433; 'espaco kids'
6433; 'quadra poliesportiva'
6433; 'portaria: 24hrs.'
6434; 'armario embutido'
6434; 'box'
6434;'ar condicionado'
6434; 'sala de estar'
6435;'armario embutido'
6435; 'box'
6435; 'sacada'
6435; 'sala de estar'
6437; 'box'
6437; 'sala de estar'
6437; 'varanda gourmet'
6437;'armario embutido'
6437; 'sacada'
6439; 'banheiro de servico'
6439;'armario embutido'
6439; 'sacada'
6440;'armario embutido'
6440; 'sacada'
6441;'sala de estar'
6442; 'sala de estar'
6442;'sacada'
6443; 'sacada'
6443; 'box'
6443; 'armario embutido'
6443;'ar condicionado'
6444; 'box'
6444; 'armario embutido'
6444; 'sala de estar'
6444;'ar condicionado'
6445; 'varanda'
6445; 'armarios'
6445; 'box'
6445; 'ar condicionado'
6445;'alarme'
6446; 'sala de estar'
6446; 'box'
6446; 'sacada'
6446;'armario embutido'
6447; 'sacada'
6447; 'mobiliado'
6447; 'sala de estar'
6447; 'box'
6447;'armario embutido'
6448; 'sala de estar'
6448;'box'
6449; 'box'
6449; 'iluminacao'
6449; 'sala de estar'
6449; 'ventilador de teto'
6449;'armario embutido'
6450; 'sala de estar'
6450; 'box'
6450;'armario embutido'
6451; 'sala de estar'
6451; 'banheiro de servico'
6451; 'box'
6451;'armario embutido'
6453; 'armarios'
6453;'ar condicionado'
6454; 'sacada'
6454;'ar condicionado'
6454; 'sala de estar'
6454; 'mobiliado'
6454; 'ventilador de teto'
6454; 'armario embutido'
6455;'armario embutido'
6455; 'sala de estar'
6455; 'sacada'
6456;'armario embutido'
6456; 'box'
6456; 'sala de estar'
6456; 'iluminacao'
6459;'churrasqueira'
6459; 'varanda gourmet'
6459; 'piscina'
6460; 'box'
6460; 'armarios'
6460; 'varanda'
6460;'ar condicionado'
6461;'armario embutido'
6462; 'escritorio'
6462;'ar condicionado'
6462; 'varanda gourmet'
6462; 'piscina'
6462; 'churrasqueira'
6463;'armarios'
6463; 'box'
6463; 'lavabo'
6463; 'varanda'
6463; 'piscina'
6464;'alarme'
6464; 'box'
6464; 'varanda'
6464; 'ar condicionado'
6467; 'box'
6467;'ar condicionado'
6467; 'iluminacao'
6467; 'sala de estar'
6467; 'armario embutido'
6467; 'sacada'
6468;'sala de estar'
6469; 'sacada'
6469; 'iluminacao'
6469; 'sala de estar'
6469; 'banheiro de servico'
6469; 'box'
6469;'armario embutido'
6470; 'armario embutido'
6470;'ar condicionado'
6471;'churrasqueira'
6474; 'sala de estar'
6474; 'sacada'
6474;'box'
6475; 'sacada'
6475;'ar condicionado'
6475; 'elevador'
6475; 'iluminacao'
6475; 'sala de estar'
6475; 'armario embutido'
6475; 'box'
6476; 'box'
6476; 'sacada'
6476; 'sala de estar'
6476;'armario embutido'
6476; 'mobiliado'
6477; 'ventilador de teto'
6477; 'sala de estar'
6477;'armario embutido'
6477; 'sacada'
6477; 'banheiro de servico'
6477; 'elevador'
6477; 'box'
6478; 'sala de estar'
6478;'armario embutido'
6478; 'sacada'
6479;'armarios'
6480; 'piscina'
6480; 'varanda gourmet'
6480; 'quintal'
6480; 'iluminacao'
6480; 'churrasqueira'
6480; 'armarios'
6480;'ar condicionado'
6481;'sala de estar'
6482; 'varanda'
6482;'armarios'
6482; 'churrasqueira'
6483;'armario embutido'
6483; 'sala de estar'
6483; 'box'
6483; 'sacada'
6484;'armario embutido'
6484; 'box'
6484; 'sala de estar'
6487; 'sala de estar'
6487;'armario embutido'
6487; 'box'
6487; 'sacada'
6488; 'box'
6488;'armario embutido'
6488; 'sala de estar'
6488; 'sacada'
6489;'ar condicionado'
6489; 'sacada'
6489; 'box'
6489; 'sala de estar'
6489; 'armario embutido'
6490;'box'
6490; 'sacada'
6491;'sala de estar'
6492;'box'
6492; 'sala de estar'
6493; 'box'
6493; 'banheiro de servico'
6493; 'armario embutido'
6493; 'sacada'
6493; 'sala de estar'
6493;'ar condicionado'
6494; 'sala de estar'
6494; 'sacada'
6494;'armario embutido'
6494; 'box'
6495;'armario embutido'
6495; 'box'
6495; 'sala de estar'
6496;'ar condicionado'
6496; 'box'
6496; 'iluminacao'
6496; 'sacada'
6496; 'varanda gourmet'
6496; 'armario embutido'
6497;'armario embutido'
6497; 'sacada'
6497; 'elevador'
6497; 'box'
6497; 'iluminacao'
6497; 'banheiro de servico'
6497; 'sala de estar'
6498; 'campo de futebol'
6498; 'espaco kids'
6498; 'playground'
6498; 'gas encanado'
6498; 'piscina infantil'
6498;'apartamento por andar: 8'
6498; 'piscina adulto'
6498; 'torre(s): 79'
6498; 'salao de festa'
6498; 'portao eletronico'
6498; 'quantidade de andares: 3'
6498; 'pista de caminhada'
6498; 'churrasqueira'
6498; 'portaria: 24hrs.'
6499;'armario embutido'
6499; 'sala de estar'
6499; 'box'
6500; 'quintal'
6500; 'piscina'
6500;'churrasqueira'
6501; 'box'
6501;'armario embutido'
6501; 'sacada'
6501; 'sala de estar'
6501; 'banheiro de servico'
6502;'ar condicionado'
6502; 'box'
6502; 'sala de estar'
6503;'armario embutido'
6503; 'sala de estar'
6503; 'box'
6503; 'sacada'
6504;'armario embutido'
6504; 'sala de estar'
6504; 'box'
6504; 'sacada'
6505; 'lavabo'
6505; 'churrasqueira'
6505;'armarios'
6505; 'box'
6505; 'varanda'
6508;'armario embutido'
6508; 'sacada'
6509;'varanda'
6510; 'sacada'
6510;'armario embutido'
6511; 'sala de estar'
6511;'armario embutido'
6511; 'banheiro de servico'
6511; 'sacada'
6511; 'box'
6512; 'sala de estar'
6512;'box'
6513; 'sacada'
6513;'elevador'
6515; 'sacada'
6515;'armario embutido'
6515; 'banheiro de servico'
6515; 'sala de estar'
6515; 'box'
6516; 'sala de estar'
6516; 'banheiro de servico'
6516; 'sacada'
6516;'armario embutido'
6516; 'box'
6517;'box'
6518; 'sacada'
6518;'armario embutido'
6518; 'sala de estar'
6519; 'box'
6519; 'varanda'
6519;'ar condicionado'
6519; 'quintal'
6519; 'lavabo'
6519; 'piscina'
6519; 'churrasqueira'
6519; 'armarios'
6520; 'sacada'
6520; 'sala de estar'
6520;'armario embutido'
6520; 'banheiro de servico'
6520; 'box'
6521;'ar condicionado'
6521; 'box'
6521; 'armarios'
6522;'armario embutido'
6522; 'box'
6522; 'sala de estar'
6523; 'sacada'
6523; 'sala de estar'
6523;'box'
6524; 'box'
6524;'armarios'
6525; 'churrasqueira'
6525;'armarios'
6526; 'armario embutido'
6526; 'mobiliado'
6526; 'sacada'
6526;'ar condicionado'
6526; 'sala de estar'
6527; 'varanda'
6527;'box'
6527; 'churrasqueira'
6528; 'sala de estar'
6528;'box'
6528; 'sacada'
6529; 'varanda gourmet'
6529;'churrasqueira'
6531; 'varanda gourmet'
6531; 'escritorio'
6531; 'iluminacao'
6531; 'piscina'
6531;'ar condicionado'
6531; 'armarios'
6531; 'mobiliado'
6531; 'quintal'
6531; 'churrasqueira'
6532; 'churrasqueira'
6532; 'box'
6532; 'armarios'
6532;'ar condicionado'
6533; 'box'
6533; 'sala de estar'
6533;'armario embutido'
6533; 'sacada'
6534; 'box'
6534; 'sacada'
6534; 'sala de estar'
6534;'armario embutido'
6535; 'churrasqueira'
6535;'ar condicionado'
6535; 'varanda gourmet'
6535; 'armarios'
6536; 'armario embutido'
6536;'ar condicionado'
6536; 'sacada'
6536; 'sala de estar'
6536; 'banheiro de servico'
6538; 'sala de estar'
6538; 'sacada'
6538;'box'
6539; 'varanda gourmet'
6539; 'armario embutido'
6539; 'sacada'
6539;'ar condicionado'
6539; 'sala de estar'
6540;'armario embutido'
6540; 'sacada'
6540; 'box'
6541;'armarios'
6541; 'box'
6541; 'lavabo'
6541; 'quintal'
6541; 'churrasqueira'
6542;'varanda'
6543;'armario embutido'
6543; 'box'
6543; 'sala de estar'
6544;'sala de estar'
6545; 'armarios'
6545; 'churrasqueira'
6545;'ar condicionado'
6545; 'box'
6545; 'lavabo'
6545; 'varanda'
6545; 'piscina'
6546; 'iluminacao'
6546; 'piscina'
6546; 'churrasqueira'
6546; 'varanda gourmet'
6546;'armarios'
6547; 'sala de estar'
6547; 'box'
6547;'armario embutido'
6547; 'banheiro de servico'
6547; 'sacada'
6548; 'banheiro de servico'
6548; 'box'
6548;'ar condicionado'
6548; 'sacada'
6548; 'iluminacao'
6548; 'armario embutido'
6548; 'sala de estar'
6549; 'lavabo'
6549;'armarios'
6549; 'piscina'
6549; 'varanda'
6550; 'sala de estar'
6550; 'armario embutido'
6550;'ar condicionado'
6550; 'box'
6550; 'sacada'
6550; 'banheiro de servico'
6551; 'sala de estar'
6551; 'iluminacao'
6551;'armario embutido'
6551; 'banheiro de servico'
6551; 'box'
6552; 'armario embutido'
6552; 'sala de estar'
6552; 'sacada'
6552;'ar condicionado'
6552; 'banheiro de servico'
6552; 'box'
6553;'ar condicionado'
6553; 'armario embutido'
6553; 'box'
6554;'alarme'
6554; 'armarios'
6554; 'box'
6554; 'ar condicionado'
6554; 'churrasqueira'
6554; 'lavabo'
6554; 'piscina'
6554; 'quintal'
6554; 'varanda'
6555; 'sala de estar'
6555;'sacada'
6556; 'churrasqueira'
6556; 'piscina'
6556; 'iluminacao'
6556;'armarios'
6556; 'varanda gourmet'
6557; 'box'
6557; 'sala de estar'
6557; 'sacada'
6557; 'varanda gourmet'
6557;'ar condicionado'
6557; 'armario embutido'
6559; 'armario embutido'
6559; 'banheiro de servico'
6559; 'sala de estar'
6559;'ar condicionado'
6560; 'box'
6560;'armarios'
6560; 'varanda'
6560; 'churrasqueira'
6562; 'sala de estar'
6562;'sacada'
6563; 'sala de estar'
6563; 'box'
6563; 'mobiliado'
6563; 'sacada'
6563;'ar condicionado'
6563; 'armario embutido'
6564; 'sala de estar'
6564; 'box'
6564;'armario embutido'
6565;'sala de estar'
6566;'sala de estar'
6567;'varanda'
6569; 'armario embutido'
6569; 'box'
6569; 'iluminacao'
6569;'ar condicionado'
6571; 'churrasqueira'
6571; 'box'
6571; 'varanda'
6571;'ar condicionado'
6572; 'sala de estar'
6572;'armario embutido'
6572; 'box'
6573;'armario embutido'
6573; 'sala de estar'
6573; 'sacada'
6573; 'box'
6574;'sala de estar'
6575; 'sala de estar'
6575; 'box'
6575;'armario embutido'
6576; 'sala de estar'
6576;'armario embutido'
6577;'armarios'
6577; 'quintal'
6578;'sala de estar'
6579;'churrasqueira'
6580; 'sala de estar'
6580;'armario embutido'
6580; 'box'
6580; 'sacada'
6581;'ar condicionado'
6581; 'box'
6581; 'sala de estar'
6581; 'ventilador de teto'
6581; 'armario embutido'
6582; 'torre(s): 1'
6582; 'medidor de agua individual'
6582; 'piscina adulto'
6582; 'playground'
6582; 'sauna'
6582;'apartamento por andar: 5'
6582; 'portaria: 1hrs.'
6582; 'elevador de servico: 1'
6582; 'bicicletario'
6582; 'elevador social: 2'
6582; 'salao de festa'
6582; 'quantidade de andares: 27'
6582; 'spa'
6582; 'piscina infantil'
6582; 'espaco gourmet'
6583; 'box'
6583; 'sacada'
6583; 'sala de estar'
6583;'armario embutido'
6584; 'sacada'
6584; 'sala de estar'
6584; 'varanda gourmet'
6584; 'banheiro de servico'
6584; 'box'
6584;'ar condicionado'
6584; 'armario embutido'
6584; 'mobiliado'
6585;'armario embutido'
6586;'sala de estar'
6587; 'varanda'
6587;'quintal'
6587; 'terrea'
6588;'armario embutido'
6588; 'box'
6588; 'sala de estar'
6590; 'banheiro de servico'
6590; 'sala de estar'
6590; 'sacada'
6590; 'box'
6590;'armario embutido'
6591;'armario embutido'
6591; 'box'
6591; 'sala de estar'
6592; 'armario embutido'
6592;'ar condicionado'
6592; 'sala de estar'
6592; 'box'
6592; 'sacada'
6593; 'box'
6593;'armario embutido'
6593; 'sala de estar'
6593; 'iluminacao'
6594;'armario embutido'
6594; 'sacada'
6594; 'sala de estar'
6594; 'box'
6596; 'armario embutido'
6596;'ar condicionado'
6596; 'box'
6596; 'sala de estar'
6597;'ar condicionado'
6597; 'sacada'
6597; 'sala de estar'
6597; 'armario embutido'
6597; 'box'
6598; 'churrasqueira'
6598; 'varanda'
6598;'ar condicionado'
6598; 'box'
6598; 'armarios'
6598; 'lavabo'
6599; 'sacada'
6599;'armario embutido'
6599; 'box'
6600;'armario embutido'
6600; 'sala de estar'
6600; 'box'
6600; 'sacada'
6601;'sala de estar'
6602;'box'
6602; 'sala de estar'
6603;'armario embutido'
6603; 'sacada'
6603; 'sala de estar'
6603; 'box'
6604;'ar condicionado'
6604; 'sala de estar'
6604; 'armario embutido'
6604; 'box'
6605; 'churrasqueira'
6605;'armarios'
6605; 'varanda'
6606; 'box'
6606; 'sala de estar'
6606;'armario embutido'
6608; 'box'
6608; 'iluminacao'
6608; 'sala de estar'
6608;'armario embutido'
6609;'armarios'
6610;'armarios'
6610; 'churrasqueira'
6610; 'ventilador de teto'
6610; 'varanda'
6610; 'quintal'
6611;'varanda'
6611; 'ventilador de teto'
6612;'sala de estar'
6613; 'armarios'
6613; 'varanda'
6613;'ar condicionado'
6613; 'churrasqueira'
6613; 'piscina'
6614; 'churrasqueira'
6614; 'varanda gourmet'
6614;'ar condicionado'
6614; 'armarios'
6615;'armarios'
6615; 'varanda'
6616; 'box'
6616;'armario embutido'
6616; 'sala de estar'
6616; 'banheiro de servico'
6617;'armario embutido'
6617; 'sacada'
6617; 'sala de estar'
6619;'varanda'
6620;'armario embutido'
6620; 'sala de estar'
6621;'ar condicionado'
6621; 'sacada'
6621; 'box'
6621; 'iluminacao'
6621; 'sala de estar'
6621; 'armario embutido'
6622;'ar condicionado'
6622; 'sala de estar'
6623; 'lavabo'
6623; 'box'
6623;'armarios'
6627;'sala de estar'
6628;'sala de estar'
6629;'sala de estar'
6630;'sala de estar'
6631; 'armarios'
6631; 'churrasqueira'
6631; 'varanda gourmet'
6631;'ar condicionado'
6631; 'piscina'
6632; 'espaco gourmet'
6632; 'piscina adulto'
6632;'churrasqueira'
6632; 'cerca eletrica'
6632; 'cameras de seguranca'
6632; 'gas encanado'
6634; 'varanda'
6634;'armarios'
6634; 'churrasqueira'
6635; 'sala de estar'
6635;'ar condicionado'
6636;'ar condicionado'
6636; 'armario embutido'
6636; 'sala de estar'
6637;'armario embutido'
6637; 'sala de estar'
6638;'ar condicionado'
6638; 'varanda'
6638; 'box'
6638; 'lavabo'
6638; 'armarios'
6639; 'varanda'
6639;'ar condicionado'
6639; 'box'
6639; 'armarios'
6641; 'sala de estar'
6641;'armario embutido'
6642; 'sala de estar'
6642;'box'
6642; 'ventilador de teto'
6643;'ar condicionado'
6643; 'banheiro de servico'
6643; 'iluminacao'
6643; 'box'
6643; 'sacada'
6643; 'armario embutido'
6645;'box'
6646; 'varanda gourmet'
6646; 'churrasqueira'
6646; 'quintal'
6646; 'iluminacao'
6646; 'armarios'
6646; 'piscina'
6646; 'escritorio'
6646;'ar condicionado'
6647; 'varanda gourmet'
6647; 'escritorio'
6647;'ar condicionado'
6648; 'sala de estar'
6648; 'sacada'
6648; 'iluminacao'
6648; 'varanda gourmet'
6648; 'armario embutido'
6648;'ar condicionado'
6649;'sala de estar'
6650; 'varanda'
6650;'armarios'
6651;'armarios'
6651; 'varanda'
6652; 'sala de estar'
6652;'armario embutido'
6652; 'box'
6652; 'sacada'
6653; 'varanda'
6653;'churrasqueira'
6654; 'iluminacao'
6654; 'sala de estar'
6654;'armario embutido'
6655;'armario embutido'
6655; 'box'
6656; 'quintal'
6656; 'varanda'
6656;'box'
6658; 'terrea'
6658;'box'
6660; 'churrasqueira'
6660; 'escritorio'
6660; 'piscina'
6660;'armarios'
6660; 'varanda gourmet'
6660; 'iluminacao'
6661;'varanda'
6662;'varanda'
6663; 'varanda'
6663;'box'
6664;'sala de estar'
6666; 'armario embutido'
6666; 'box'
6666; 'iluminacao'
6666; 'sacada'
6666;'ar condicionado'
6667; 'banheiro de servico'
6667; 'sala de estar'
6667;'armario embutido'
6668; 'sala de estar'
6668; 'armario embutido'
6668;'ar condicionado'
6671; 'sala de estar'
6671; 'sacada'
6671;'armario embutido'
6672; 'sacada'
6672; 'armario embutido'
6672;'ar condicionado'
