id;itens
5870;'armarios'
5870; 'varanda'
5871; 'ventilador de teto'
5871; 'iluminacao'
5871; 'box'
5871;'armario embutido'
5871; 'sala de estar'
5872; 'box'
5872;'armarios'
5872; 'varanda'
5873;'quintal'
5874;'ar condicionado'
5874; 'mobiliado'
5874; 'ventilador de teto'
5874; 'sala de estar'
5874; 'armario embutido'
5874; 'box'
5875; 'sacada'
5875; 'iluminacao'
5875; 'sala de estar'
5875; 'box'
5875; 'armario embutido'
5875;'ar condicionado'
5875; 'mobiliado'
5876; 'box'
5876; 'sacada'
5876; 'sala de estar'
5876;'ar condicionado'
5876; 'ventilador de teto'
5876; 'armario embutido'
5877; 'varanda'
5877;'ar condicionado'
5877; 'churrasqueira'
5877; 'box'
5878;'armarios'
5879; 'box'
5879; 'sala de estar'
5879; 'ventilador de teto'
5879; 'armario embutido'
5879;'ar condicionado'
5879; 'banheiro de servico'
5879; 'sacada'
5880;'varanda'
5882; 'piscina'
5882;'armarios'
5882; 'varanda'
5883; 'box'
5883;'armario embutido'
5883; 'sacada'
5883; 'ventilador de teto'
5884;'ar condicionado'
5884; 'box'
5884; 'sala de estar'
5885;'armario embutido'
5885; 'sacada'
5885; 'box'
5886; 'box'
5886;'armario embutido'
5887;'quintal'
5889; 'varanda'
5889; 'churrasqueira'
5889;'box'
5890;'sala de estar'
5891; 'piscina'
5891;'alarme'
5891; 'lavabo'
5891; 'varanda'
5891; 'armarios'
5891; 'ar condicionado'
5891; 'churrasqueira'
5891; 'box'
5892; 'armarios'
5892;'ar condicionado'
5892; 'churrasqueira'
5892; 'varanda'
5892; 'box'
5893; 'sacada'
5893; 'box'
5893;'armario embutido'
5893; 'iluminacao'
5893; 'ventilador de teto'
5895;'armario embutido'
5895; 'ventilador de teto'
5895; 'sala de estar'
5895; 'box'
5896;'ar condicionado'
5896; 'ventilador de teto'
5896; 'sala de estar'
5896; 'armario embutido'
5896; 'box'
5899;'ar condicionado'
5899; 'armarios'
5900;'armarios'
5900; 'varanda'
5901;'sacada'
5901; 'sala de estar'
5901; 'varanda gourmet'
5902; 'ventilador de teto'
5902; 'box'
5902;'ar condicionado'
5902; 'sacada'
5902; 'armario embutido'
5902; 'sala de estar'
5908;'box'
5908; 'churrasqueira'
5909;'sala de estar'
5910; 'ventilador de teto'
5910; 'banheiro de servico'
5910;'ar condicionado'
5910; 'sacada'
5910; 'armario embutido'
5910; 'box'
5910; 'sala de estar'
5912;'sala de estar'
5913;'sala de estar'
5914; 'box'
5914;'armarios'
5918; 'box'
5918; 'sala de estar'
5918;'armario embutido'
5918; 'ventilador de teto'
5919;'ar condicionado'
5919; 'box'
5919; 'armarios'
5920; 'sala de estar'
5920;'armario embutido'
5920; 'box'
5922; 'ventilador de teto'
5922;'armario embutido'
5922; 'sala de estar'
5922; 'box'
5923; 'elevador social: 2'
5923; 'fitness'
5923; 'portaria: 24hrs.'
5923; 'torre(s): 1'
5923; 'piscina adulto'
5923;'quantidade de andares: 3'
5923; 'cameras de seguranca'
5924; 'box'
5924; 'sala de estar'
5924;'armario embutido'
5926;'armario embutido'
5926; 'sala de estar'
5928; 'box'
5928; 'sacada'
5928;'armario embutido'
5928; 'sala de estar'
5929;'armarios'
5929; 'churrasqueira'
5929; 'varanda'
5930; 'banheiro de servico'
5930;'armario embutido'
5930; 'sacada'
5930; 'sala de estar'
5930; 'box'
5931;'ar condicionado'
5931; 'sacada'
5931; 'iluminacao'
5931; 'armario embutido'
5931; 'banheiro de servico'
5931; 'sala de estar'
5931; 'box'
5931; 'ventilador de teto'
5931; 'mobiliado'
5932; 'armario embutido'
5932; 'box'
5932;'ar condicionado'
5934; 'terrea'
5934; 'varanda'
5934;'quintal'
5935; 'terrea'
5935;'quintal'
5936;'sala de estar'
5937; 'lavabo'
5937;'armarios'
5937; 'varanda'
5937; 'box'
5937; 'churrasqueira'
5938; 'sala de estar'
5938;'armario embutido'
5939; 'iluminacao'
5939;'box'
5940; 'box'
5940; 'varanda gourmet'
5940; 'sacada'
5940; 'iluminacao'
5940;'armario embutido'
5941; 'sala de estar'
5941; 'sacada'
5941;'armario embutido'
5941; 'box'
5942; 'ventilador de teto'
5942; 'sala de estar'
5942;'armario embutido'
5942; 'box'
5943; 'box'
5943;'armario embutido'
5944;'sala de estar'
5945; 'box'
5945; 'sala de estar'
5945; 'armario embutido'
5945;'ar condicionado'
5945; 'ventilador de teto'
5948; 'box'
5948; 'sala de estar'
5948;'armario embutido'
5949;'box'
5949; 'sala de estar'
5949; 'sacada'
5949; 'iluminacao'
5950; 'sala de estar'
5950; 'sacada'
5950; 'box'
5950; 'armario embutido'
5950;'ar condicionado'
5950; 'ventilador de teto'
5950; 'mobiliado'
5951;'sala de estar'
5952; 'sala de estar'
5952;'ar condicionado'
5952; 'armario embutido'
5952; 'box'
5952; 'iluminacao'
5952; 'sacada'
5953; 'armarios'
5953;'alarme'
5953; 'varanda'
5953; 'quintal'
5953; 'box'
5953; 'lavabo'
5954;'sala de estar'
5955;'sala de estar'
5956; 'box'
5956;'armario embutido'
5956; 'sacada'
5956; 'sala de estar'
5956; 'banheiro de servico'
5956; 'ventilador de teto'
5957; 'box'
5957;'armario embutido'
5957; 'varanda gourmet'
5958; 'armarios'
5958; 'churrasqueira'
5958; 'ventilador de teto'
5958;'ar condicionado'
5958; 'varanda gourmet'
5959; 'varanda gourmet'
5959;'sala de estar'
5960; 'varanda gourmet'
5960;'sala de estar'
5961;'sala de estar'
5961; 'varanda gourmet'
5962; 'varanda gourmet'
5962;'sala de estar'
5963; 'box'
5963; 'sala de estar'
5963;'armario embutido'
5964;'sala de estar'
5965; 'sacada'
5965;'armario embutido'
5965; 'box'
5965; 'elevador'
5965; 'sala de estar'
5965; 'iluminacao'
5967; 'box'
5967; 'ventilador de teto'
5967;'armario embutido'
5968;'sala de estar'
5969; 'armarios'
5969; 'varanda'
5969; 'piscina'
5969; 'lavabo'
5969; 'box'
5969; 'churrasqueira'
5969;'ar condicionado'
5970; 'box'
5970; 'varanda'
5970;'armarios'
5971;'armarios'
5972; 'terrea'
5972; 'varanda'
5972; 'lavabo'
5972; 'box'
5972; 'armarios'
5972;'ar condicionado'
5973; 'sala de estar'
5973;'armario embutido'
5974; 'sala de estar'
5974; 'ventilador de teto'
5974;'ar condicionado'
5974; 'armario embutido'
5974; 'box'
5976;'sala de estar'
5978; 'sacada'
5978;'armario embutido'
5978; 'sala de estar'
5978; 'ventilador de teto'
5978; 'box'
5979; 'varanda'
5979;'armarios'
5979; 'lavabo'
5980;'box'
5980; 'ventilador de teto'
5980; 'sala de estar'
5981; 'sala de estar'
5981;'box'
5982;'box'
5982; 'sala de estar'
5984; 'sala de estar'
5984; 'ventilador de teto'
5984;'armario embutido'
5984; 'box'
5985; 'sacada'
5985; 'box'
5985; 'sala de estar'
5985;'ar condicionado'
5985; 'armario embutido'
5985; 'ventilador de teto'
5986;'churrasqueira'
5986; 'varanda'
5987; 'churrasqueira'
5987; 'varanda'
5987;'box'
5990;'armario embutido'
5990; 'box'
5990; 'sala de estar'
5991; 'ventilador de teto'
5991;'box'
5991; 'sala de estar'
5993; 'mobiliado'
5993; 'sacada'
5993;'ar condicionado'
5993; 'armario embutido'
5993; 'ventilador de teto'
5993; 'box'
5994;'ar condicionado'
5994; 'sacada'
5994; 'sala de estar'
5994; 'armario embutido'
5994; 'varanda gourmet'
5994; 'ventilador de teto'
5994; 'box'
5996; 'sala de estar'
5996;'sacada'
5997; 'armarios'
5997; 'varanda'
5997;'ar condicionado'
5997; 'quintal'
5997; 'churrasqueira'
5997; 'box'
5997; 'ventilador de teto'
5999;'armario embutido'
5999; 'box'
5999; 'sala de estar'
6000;'armario embutido'
6000; 'sala de estar'
6000; 'sacada'
6000; 'box'
6001;'sala de estar'
6001; 'ventilador de teto'
6002;'ar condicionado'
6002; 'ventilador de teto'
6002; 'iluminacao'
6002; 'sala de estar'
6004; 'sacada'
6004;'ar condicionado'
6004; 'sala de estar'
6004; 'box'
6004; 'iluminacao'
6004; 'armario embutido'
6005;'ar condicionado'
6005; 'ventilador de teto'
6005; 'sala de estar'
6005; 'box'
6006; 'sacada'
6006;'armario embutido'
6007; 'box'
6007;'armario embutido'
6007; 'ventilador de teto'
6007; 'sala de estar'
6008; 'sacada'
6008;'box'
6008; 'sala de estar'
6010;'box'
6010; 'iluminacao'
6010; 'sala de estar'
6011; 'sala de estar'
6011;'sacada'
6013; 'varanda gourmet'
6013; 'sacada'
6013;'ar condicionado'
6013; 'iluminacao'
6013; 'armario embutido'
6014; 'sala de estar'
6014; 'box'
6014;'ar condicionado'
6014; 'varanda gourmet'
6014; 'sacada'
6014; 'armario embutido'
6015; 'sala de estar'
6015; 'sacada'
6015; 'ventilador de teto'
6015;'box'
6016;'ar condicionado'
6016; 'lavabo'
6016; 'armarios'
6016; 'churrasqueira'
6017;'armario embutido'
6017; 'ventilador de teto'
6017; 'box'
6017; 'sala de estar'
6019;'armario embutido'
6019; 'box'
6019; 'ventilador de teto'
6020;'armario embutido'
6020; 'box'
6020; 'ventilador de teto'
6020; 'sala de estar'
6021;'armario embutido'
6021; 'box'
6021; 'ventilador de teto'
6021; 'sala de estar'
6023;'armario embutido'
6023; 'sala de estar'
6023; 'box'
6024;'sala de estar'
6027; 'box'
6027; 'sacada'
6027; 'armario embutido'
6027; 'sala de estar'
6027;'ar condicionado'
6028;'sala de estar'
6029; 'box'
6029;'ar condicionado'
6029; 'armarios'
6029; 'varanda'
6029; 'churrasqueira'
6030; 'iluminacao'
6030; 'sacada'
6030;'armario embutido'
6030; 'sala de estar'
6030; 'banheiro de servico'
6031; 'sacada'
6031; 'sala de estar'
6031;'box'
6031; 'ventilador de teto'
6032; 'iluminacao'
6032; 'ventilador de teto'
6032; 'box'
6032;'armario embutido'
6032; 'sacada'
6034;'quintal'
6036; 'box'
6036;'armario embutido'
6036; 'sacada'
6036; 'sala de estar'
6037; 'piscina'
6037; 'lavabo'
6037; 'box'
6037; 'varanda'
6037;'armarios'
6037; 'churrasqueira'
6038; 'piscina'
6038; 'varanda'
6038;'ar condicionado'
6038; 'churrasqueira'
6039; 'sala de estar'
6039;'armario embutido'
6040;'armario embutido'
6040; 'sala de estar'
6040; 'varanda gourmet'
6040; 'box'
6042;'lavabo'
6043;'armario embutido'
6043; 'box'
6043; 'ventilador de teto'
6043; 'sala de estar'
6044; 'box'
6044;'ar condicionado'
6045; 'armario embutido'
6045; 'sacada'
6045; 'box'
6045; 'ventilador de teto'
6045;'ar condicionado'
6045; 'sala de estar'
6046; 'piscina'
6046; 'churrasqueira'
6046;'armarios'
6046; 'iluminacao'
6046; 'varanda gourmet'
6049; 'ventilador de teto'
6049;'armario embutido'
6049; 'box'
6051; 'sala de estar'
6051;'box'
6051; 'ventilador de teto'
6051; 'sacada'
6052;'box'
6052; 'churrasqueira'
6053; 'sacada'
6053; 'ventilador de teto'
6053; 'banheiro de servico'
6053; 'box'
6053;'armario embutido'
6053; 'sala de estar'
6054;'sala de estar'
6055; 'sala de estar'
6055;'armario embutido'
6055; 'box'
6055; 'ventilador de teto'
6056; 'box'
6056;'ar condicionado'
6056; 'armario embutido'
6056; 'sala de estar'
6056; 'ventilador de teto'
6058; 'churrasqueira'
6058;'armarios'
6058; 'box'
6059;'armario embutido'
6059; 'sala de estar'
6059; 'sacada'
6059; 'box'
6059; 'banheiro de servico'
6060;'iluminacao'
6060; 'sala de estar'
6061; 'sala de estar'
6061;'iluminacao'
6062;'varanda'
6063;'varanda'
6064; 'box'
6064; 'ventilador de teto'
6064;'ar condicionado'
6064; 'sala de estar'
6064; 'armario embutido'
6065;'sala de estar'
6066; 'box'
6066; 'varanda'
6066;'armarios'
6067; 'varanda'
6067;'ar condicionado'
6067; 'armarios'
6067; 'churrasqueira'
6067; 'box'
6068;'churrasqueira'
6068; 'varanda gourmet'
6068; 'piscina'
6068; 'iluminacao'
6069;'sala de estar'
6070; 'lavabo'
6070; 'box'
6070; 'varanda'
6070;'armarios'
6071; 'iluminacao'
6071; 'churrasqueira'
6071; 'varanda gourmet'
6071; 'quintal'
6071; 'armarios'
6071; 'ventilador de teto'
6071;'ar condicionado'
6072; 'sala de estar'
6072; 'box'
6072; 'ventilador de teto'
6072;'armario embutido'
6073; 'box'
6073;'armario embutido'
6073; 'sala de estar'
6074; 'box'
6074; 'terrea'
6074; 'quintal'
6074; 'varanda'
6074;'armarios'
6075; 'box'
6075; 'ventilador de teto'
6075; 'armarios'
6075; 'varanda'
6075; 'quintal'
6075;'ar condicionado'
6075; 'piscina'
6077; 'ventilador de teto'
6077;'box'
6078; 'sala de estar'
6078; 'box'
6078;'armario embutido'
6079; 'box'
6079; 'ventilador de teto'
6079; 'sacada'
6079; 'banheiro de servico'
6079; 'sala de estar'
6079;'armario embutido'
6080;'armario embutido'
6081;'box'
6081; 'varanda'
6082;'elevador'
6082; 'varanda gourmet'
6082; 'sacada'
6082; 'sala de estar'
6084;'ar condicionado'
6084; 'sala de estar'
6084; 'box'
6084; 'armario embutido'
6084; 'ventilador de teto'
6084; 'iluminacao'
6086; 'sala de estar'
6086; 'box'
6086; 'ventilador de teto'
6086; 'sacada'
6086;'armario embutido'
6086; 'banheiro de servico'
6087;'armarios'
6087; 'varanda'
6088; 'sala de estar'
6088; 'sacada'
6088;'armario embutido'
6088; 'box'
6091; 'sala de estar'
6091;'box'
6092; 'box'
6092; 'sacada'
6092; 'sala de estar'
6092;'armario embutido'
6092; 'ventilador de teto'
6093; 'varanda'
6093;'ar condicionado'
6093; 'churrasqueira'
6094;'armario embutido'
6094; 'ventilador de teto'
6094; 'sala de estar'
6094; 'box'
6095;'quintal'
6096;'box'
6096; 'sala de estar'
6097;'armarios'
6097; 'terrea'
6097; 'quintal'
6097; 'lavabo'
6098;'sala de estar'
6099; 'varanda gourmet'
6099;'sacada'
6100; 'sala de estar'
6100;'sacada'
6100; 'varanda gourmet'
6101;'armario embutido'
6101; 'sala de estar'
6101; 'ventilador de teto'
6102; 'box'
6102; 'sala de estar'
6102;'ar condicionado'
6103;'varanda'
6104;'varanda'
6106;'armario embutido'
6106; 'sala de estar'
6106; 'ventilador de teto'
6106; 'box'
6107;'armario embutido'
6107; 'sala de estar'
6107; 'box'
6107; 'banheiro de servico'
6108;'armario embutido'
6108; 'sala de estar'
6108; 'box'
6109;'churrasqueira'
6111;'box'
6111; 'sala de estar'
6112; 'ventilador de teto'
6112;'ar condicionado'
6112; 'armarios'
6113; 'box'
6113;'armarios'
6115; 'portaria: 24hrs.'
6115; 'quantidade de andares: 4'
6115; 'campo de futebol'
6115; 'salao de festa'
6115; 'torre(s): 6'
6115; 'portao eletronico'
6115; 'cerca eletrica'
6115;'apartamento por andar: 8'
6116;'sala de estar'
6117; 'sala de estar'
6117; 'ventilador de teto'
6117;'box'
6118; 'varanda'
6118;'quintal'
6119;'sala de estar'
6120;'armarios'
6122; 'sacada'
6122; 'armario embutido'
6122;'ar condicionado'
6122; 'sala de estar'
6124; 'ventilador de teto'
6124;'sala de estar'
6125;'armarios'
6125; 'box'
6127;'portaria: 1hrs.'
6128; 'sacada'
6128; 'box'
6128;'armario embutido'
6129; 'ventilador de teto'
6129;'armario embutido'
6129; 'sacada'
6130; 'iluminacao'
6130; 'sacada'
6130; 'varanda gourmet'
6130;'armario embutido'
6130; 'box'
6130; 'sala de estar'
6131; 'ventilador de teto'
6131;'armario embutido'
6131; 'box'
6131; 'sala de estar'
6133; 'ventilador de teto'
6133;'armario embutido'
6133; 'box'
6133; 'sala de estar'
6135; 'box'
6135; 'sacada'
6135; 'armario embutido'
6135;'ar condicionado'
6136;'armario embutido'
6136; 'sala de estar'
6136; 'banheiro de servico'
6136; 'box'
6136; 'sacada'
6137; 'sala de estar'
6137;'armario embutido'
6137; 'ventilador de teto'
6137; 'box'
6139; 'sala de estar'
6139;'ar condicionado'
6139; 'iluminacao'
6139; 'armario embutido'
6139; 'box'
6141; 'sacada'
6141;'armario embutido'
6141; 'sala de estar'
6141; 'box'
6143; 'armario embutido'
6143; 'box'
6143; 'ventilador de teto'
6143; 'sacada'
6143;'ar condicionado'
6144; 'sala de estar'
6144;'armario embutido'
6146;'sala de estar'
6147;'sala de estar'
6148; 'iluminacao'
6148; 'sala de estar'
6148; 'ventilador de teto'
6148;'box'
6149;'quintal'
6150; 'torre(s): 1'
6150; 'cerca eletrica'
6150;'quantidade de andares: 4'
6150; 'churrasqueira'
6150; 'salao de jogos'
6150; 'fitness'
6150; 'gas encanado'
6150; 'cameras de seguranca'
6150; 'playground'
6150; 'portaria: 24hrs.'
6150; 'sauna'
6150; 'quadra poliesportiva'
6150; 'salao de festa'
6151; 'sala de estar'
6151;'box'
6152;'armario embutido'
6152; 'sacada'
6152; 'iluminacao'
6152; 'box'
6153; 'sala de estar'
6153;'ar condicionado'
6153; 'ventilador de teto'
6153; 'box'
6154; 'varanda gourmet'
6154; 'armario embutido'
6154;'ar condicionado'
6154; 'sacada'
6154; 'sala de estar'
6154; 'box'
6155;'armario embutido'
6155; 'ventilador de teto'
6155; 'box'
6155; 'sala de estar'
6156;'armario embutido'
6156; 'sala de estar'
6156; 'sacada'
6157; 'box'
6157;'armario embutido'
6157; 'sala de estar'
6158; 'box'
6158; 'banheiro de servico'
6158; 'sacada'
6158; 'armario embutido'
6158;'ar condicionado'
6158; 'ventilador de teto'
6158; 'sala de estar'
6158; 'varanda gourmet'
6160; 'ventilador de teto'
6160;'box'
6160; 'sala de estar'
6161; 'sala de estar'
6161;'armario embutido'
6162; 'sacada'
6162; 'iluminacao'
6162; 'sala de estar'
6162;'armario embutido'
6164; 'salao de jogos'
6164; 'elevador social: 2'
6164; 'espaco gourmet'
6164; 'salao de festa'
6164;'cinema'
6164; 'elevador de servico: 2'
6166;'box'
6167; 'sala de estar'
6167; 'banheiro de servico'
6167; 'ventilador de teto'
6167; 'sacada'
6167; 'box'
6167;'armario embutido'
6167; 'iluminacao'
6168;'sala de estar'
6169; 'lavabo'
6169;'armarios'
6170;'armario embutido'
6170; 'ventilador de teto'
6170; 'banheiro de servico'
6170; 'quintal'
6170; 'box'
6170; 'sala de estar'
6171; 'sala de estar'
6171;'box'
6172;'armario embutido'
6172; 'sacada'
6173; 'sala de estar'
6173;'box'
6174;'box'
6174; 'sala de estar'
6175; 'ventilador de teto'
6175;'armario embutido'
6175; 'sala de estar'
6175; 'box'
6176; 'box'
6176;'armario embutido'
6176; 'sala de estar'
6177;'armario embutido'
6177; 'sala de estar'
6179;'armario embutido'
6179; 'box'
6179; 'mobiliado'
6179; 'sala de estar'
6179; 'sacada'
6180; 'piscina'
6180; 'box'
6180; 'churrasqueira'
6180; 'lavabo'
6180;'alarme'
6181; 'sala de estar'
6181; 'box'
6181;'armario embutido'
6182;'armario embutido'
6182; 'mobiliado'
6182; 'box'
6182; 'sala de estar'
6183; 'sacada'
6183; 'sala de estar'
6183;'box'
6184;'armario embutido'
6184; 'sala de estar'
6184; 'box'
6184; 'ventilador de teto'
6185; 'sala de estar'
6185; 'box'
6185;'armario embutido'
6186; 'piscina adulto'
6186; 'quantidade de andares: 10'
6186; 'cameras de seguranca'
6186; 'elevador de servico: 1'
6186; 'portao eletronico'
6186; 'gas encanado'
6186; 'elevador social: 1'
6186; 'piscina infantil'
6186; 'fitness'
6186; 'quadra poliesportiva'
6186; 'cerca eletrica'
6186; 'torre(s): 8'
6186; 'playground'
6186; 'espaco gourmet'
6186; 'portaria: 24hrs.'
6186; 'salao de jogos'
6186;'apartamento por andar: 8'
6187; 'armario embutido'
6187; 'terreo'
6187; 'iluminacao'
6187;'ar condicionado'
6187; 'mobiliado'
6188;'armario embutido'
6188; 'box'
6188; 'sala de estar'
6189;'ar condicionado'
6189; 'ventilador de teto'
6189; 'sala de estar'
6189; 'armario embutido'
6189; 'box'
6190; 'box'
6190; 'sacada'
6190; 'sala de estar'
6190;'armario embutido'
6191; 'sala de estar'
6191; 'iluminacao'
6191;'armario embutido'
6191; 'ventilador de teto'
6191; 'box'
6192; 'armario embutido'
6192; 'sacada'
6192; 'box'
6192; 'sala de estar'
6192; 'banheiro de servico'
6192;'ar condicionado'
6193; 'ventilador de teto'
6193; 'iluminacao'
6193; 'box'
6193;'ar condicionado'
6193; 'armario embutido'
6195; 'banheiro de servico'
6195; 'box'
6195;'ar condicionado'
6195; 'armario embutido'
6195; 'sacada'
6195; 'sala de estar'
6196; 'ventilador de teto'
6196; 'box'
6196; 'sacada'
6196; 'sala de estar'
6196;'armario embutido'
6197; 'ventilador de teto'
6197; 'sala de estar'
6197;'box'
6198; 'varanda gourmet'
6198; 'sacada'
6198; 'box'
6198; 'sala de estar'
6198;'armario embutido'
6199;'varanda'
6200; 'sala de estar'
6200; 'armario embutido'
6200;'ar condicionado'
6200; 'ventilador de teto'
6203; 'quintal'
6203; 'armarios'
6203; 'varanda'
6203; 'box'
6203; 'churrasqueira'
6203;'ar condicionado'
6204; 'fitness'
6204; 'espaco kids'
6204; 'espaco gourmet'
6204;'campo de futebol'
6204; 'bicicletario'
6204; 'salao de jogos'
6204; 'portao eletronico'
6204; 'salao de festa'
6204; 'playground'
6204; 'gerador'
6204; 'churrasqueira'
6205; 'banheiro de servico'
6205; 'sala de estar'
6205; 'armario embutido'
6205; 'varanda gourmet'
6205; 'sacada'
6205;'ar condicionado'
6205; 'box'
6206; 'terrea'
6206; 'box'
6206; 'varanda'
6206; 'quintal'
6206;'armarios'
6207; 'ventilador de teto'
6207; 'box'
6207; 'sala de estar'
6207;'ar condicionado'
6207; 'banheiro de servico'
6207; 'sacada'
6207; 'armario embutido'
6208;'armario embutido'
6208; 'sala de estar'
6208; 'sacada'
6209;'sala de estar'
6209; 'ventilador de teto'
6210;'churrasqueira'
6210; 'piscina'
6210; 'varanda gourmet'
6211;'box'
6212;'varanda'
6213; 'armarios'
6213; 'varanda'
6213;'ar condicionado'
6214; 'box'
6214; 'sacada'
6214;'armario embutido'
6214; 'iluminacao'
6215;'armario embutido'
6215; 'box'
6215; 'iluminacao'
6215; 'sala de estar'
6215; 'elevador'
6216; 'sacada'
6216; 'ventilador de teto'
6216; 'box'
6216; 'sala de estar'
